"","estimate_0","estimate_1","se_0","se_1","z_value_0","z_value_1","p_value_0","p_value_1","deviance"
"Extraversion.Active",-0.5387,-0.2232,0.9621,0.2526,-0.5599,-0.8837,0.5755,0.3769,88.8319
"Extraversion.Energetic",-0.8538,-0.1399,0.8663,0.226,-0.9855,-0.619,0.3244,0.5359,89.2386
"Extraversion.Excitable",-2.0086,0.1664,0.8919,0.2188,-2.2521,0.7607,0.0243,0.4468,89.047
"Extraversion.Hyperactive",-2.4416,0.3694,0.676,0.2025,-3.6119,1.8237,3e-04,0.0682,86.2592
"Extraversion.Lively",-1.3512,-0.0059,0.8293,0.2176,-1.6292,-0.0269,0.1033,0.9786,89.6226
"Extraversion.Restless",-1.9307,0.1765,0.675,0.1905,-2.8602,0.9265,0.0042,0.3542,88.7724
"Motivation.Assertive",-1.0429,-0.1026,0.9555,0.2884,-1.0915,-0.3558,0.2751,0.722,89.4958
"Motivation.Determined",0.2782,-0.4811,0.9995,0.2902,0.2783,-1.6574,0.7808,0.0974,86.7956
"Motivation.Independent",-0.382,-0.3162,0.7937,0.2477,-0.4813,-1.2768,0.6303,0.2017,87.9259
"Motivation.Persevering",0.5497,-0.5906,0.9691,0.2986,0.5672,-1.9778,0.5706,0.0479,85.418
"Motivation.Tenacious",-0.7561,-0.195,0.8401,0.2574,-0.9001,-0.7573,0.3681,0.4488,89.0358
"Training.Attentive",0.7076,-0.5584,0.9334,0.2512,0.758,-2.223,0.4484,0.0262,84.4283
"Training.Biddable",0.4253,-0.4859,0.9837,0.2664,0.4323,-1.8242,0.6655,0.0681,86.105
"Training.Intelligent",0.3188,-0.3864,1.126,0.2565,0.2832,-1.5063,0.7771,0.132,87.3362
"Training.Obedient",1.0669,-0.6275,1.0359,0.2684,1.0299,-2.3377,0.303,0.0194,83.8816
"Training.Reliable",2.4077,-1.0922,1.0502,0.3168,2.2927,-3.4472,0.0219,6e-04,74.2596
"Training.Trainable",3.0734,-1.0921,1.1732,0.2923,2.6196,-3.7367,0.0088,2e-04,71.4665
"Amicability.Easy.going",1.4108,-0.84,0.8508,0.2679,1.6582,-3.1352,0.0973,0.0017,77.0525
"Amicability.Friendly",2.2271,-0.7629,1.2284,0.2623,1.813,-2.9086,0.0698,0.0036,80.0103
"Amicability.Non.aggressive",-0.636,-0.1462,0.9519,0.1843,-0.6682,-0.7934,0.504,0.4276,89.0204
"Amicability.Relaxed",1.0407,-0.7332,0.7634,0.238,1.3632,-3.0803,0.1728,0.0021,78.1085
"Amicability.Sociable",1.5025,-0.6424,1.1102,0.2494,1.3534,-2.5755,0.1759,0.01,82.4935
"Neuroticism.Fearful",-3.3443,0.7428,0.7148,0.2276,-4.6789,3.263,0,0.0011,77.6566
"Neuroticism.Nervous",-3.0998,0.6455,0.6825,0.2127,-4.5416,3.0342,0,0.0024,79.3644
"Neuroticism.Submissive",-3.1515,0.6441,0.8769,0.2884,-3.5938,2.233,3e-04,0.0256,84.5095
"Neuroticism.Timid",-3.2922,0.7065,0.7926,0.2572,-4.1536,2.7472,0,0.006,81.3111
"Sex",-1.665,0.5365,0.4122,0.5387,-4.0396,0.996,1e-04,0.3193,88.6114
