"","value"
"I_01 When off the leash returns immediately when called",0.268192729835128
"I_27 Toward cats squirrels or other small animals entering your yard",-0.308097353868781
"I_75 Chases or would chase birds given the opportunity",-0.237993122882253
"I_82 Begs persistently for food when people are eating",-0.216951668791553
"I_85 Pulls excessively hard when on the leash",-0.24460408521618
"I_90 Hyperactive restless has trouble settling down",-0.248904423138556
"I_99 Licks people or objects excessively",-0.205827034200983
"F_01 Stranger directed aggression",-0.303956711305805
"F_04 Dog directed fear",-0.349581734501666
"F_09 Nonsocial fear",-0.332584834860086
"F_10 Separation related problems",-0.326107333739025
"F_12 Excitability",-0.365697760123406
