"","x"
"I_01 When off the leash returns immediately when called",20.380912515367
"I_27 Toward cats squirrels or other small animals entering your yard",10.8647705214626
"I_75 Chases or would chase birds given the opportunity",27.487025094032
"I_82 Begs persistently for food when people are eating",64.7893174053996
"I_85 Pulls excessively hard when on the leash",4.168593104558
"I_90 Hyperactive restless has trouble settling down",45.967984006496
"I_99 Licks people or objects excessively",5.70544171866836
"F_02 Stranger directed aggression",3.00847009810177
"F_06 Nonsocial fear",18.9555140717881
"F_08 Dog directed fear",8.14406612008753
"F_10 Separation related behaviour",16.3502144184035
"F_11 Excitability",21.4729983050031
